player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
44932,3610,6,40.0,0,0,IND,
44932,3626,12,92.3,2,0,PAK,
44932,3640,,,,,SLK,0
44932,3644,8,200.0,1,0,NZL,1
44932,3663,,,,,BAN,0
44932,3666,13,61.9,1,0,BAN,
44932,3668,51,72.85,3,0,BAN,
44932,3689,15,88.23,0,1,IND,
44932,3692,36,78.26,3,0,IND,
44932,3695,14,100.0,1,0,IND,
44932,3732,13,61.9,1,0,ENG,
44932,3734,47,71.21,2,0,ENG,
44932,3736,,,,,ENG,0
44932,3737,31,63.26,3,0,ENG,
44932,3739,23,67.64,0,0,WIN,
44932,3741,13,59.09,0,0,AUS,
44932,3743,41,105.12,4,1,AUS,
44932,3747,10,200.0,0,1,WIN,1
44932,3754,5,71.42,0,0,WIN,
44932,3785,9,112.5,2,0,AUS,
44932,3787,82,141.37,10,3,AUS,
44932,3790,20,76.92,0,0,AUS,
44932,3792,25,55.55,4,0,AUS,
44932,3795,73,97.33,8,0,AUS,
44932,3828,,,,,SLK,0
44932,3830,11,57.89,0,0,SLK,
44932,3831,28,70.0,2,0,SLK,1
44932,3833,20,90.9,2,0,SLK,
44932,3834,10,83.33,1,0,SLK,
44932,3836,1,25.0,0,0,NZL,
44932,3839,34,77.27,3,0,NZL,
44932,3841,16,47.05,1,0,NZL,
44932,3843,25,60.97,1,0,NZL,
44932,3846,3,30.0,0,0,NZL,
44932,3872,15,83.33,1,0,ENG,
44932,3874,28,65.11,3,0,ENG,1
44932,3877,38,190.0,5,1,SLK,1
44932,3881,8,57.14,0,0,PAK,
44932,3886,20,48.78,1,0,IND,1
44932,3923,,,,,BAN,0
44932,3925,30,100.0,0,1,BAN,
44932,3969,12,66.66,1,0,IND,
44932,3970,25,64.1,2,0,IND,
44932,3971,51,76.11,4,0,IND,
44932,3973,10,71.42,0,0,IND,
44932,3976,1,20.0,0,0,IND,
44932,4025,53,165.62,6,2,SLK,1
44932,4027,32,110.34,1,1,SLK,
44932,4029,92,131.42,8,4,SLK,
44932,4030,38,165.21,3,2,SLK,
44932,4031,12,92.3,1,0,SLK,
44932,4114,31,147.61,4,1,SLK,1
44932,4115,,,,,SLK,0
321777,3325,14,58.33,0,0,NZL,
321777,3328,15,78.94,2,0,NZL,
321777,3348,67,87.01,7,0,PAK,
321777,3350,20,100.0,1,1,PAK,1
321777,3363,0,,0,0,IND,
321777,3367,19,79.16,2,0,PAK,
321777,3375,56,109.8,5,2,ENG,1
321777,3392,14,63.63,0,1,SLK,
321777,3394,22,64.7,1,0,SLK,1
321777,3398,85,118.05,4,5,SLK,1
321777,3400,1,33.33,0,0,SLK,
321777,3401,0,0.0,0,0,SLK,
321777,3425,37,72.54,2,1,PAK,
321777,3427,11,57.89,0,0,PAK,
321777,3430,34,103.03,4,0,PAK,
321777,3431,5,50.0,0,0,PAK,
321777,3433,15,60.0,1,0,PAK,
321777,3438,4,28.57,0,0,PAK,
321777,3440,2,50.0,0,0,PAK,1
321777,3441,24,92.3,3,0,PAK,
321777,3442,5,250.0,1,0,IND,1
321777,3443,0,0.0,0,0,IND,
321777,3500,36,171.42,2,2,SLK,1
321777,3501,4,50.0,1,0,SLK,
321777,3502,4,100.0,0,0,SLK,1
321777,3516,,,,,AUS,0
321777,3522,3,60.0,0,0,AUS,
321777,3526,,,,,AUS,0
321777,3537,7,70.0,0,0,NZL,
321777,3545,65,100.0,5,1,AUS,
321777,3546,22,84.61,3,0,AUS,1
321777,3548,3,50.0,0,0,AUS,
321777,3549,45,73.77,3,0,AUS,
321777,3551,5,41.66,0,0,AUS,
321777,3579,70,102.94,7,2,WIN,
321777,3583,0,,0,0,WIN,1
321777,3587,,,,,WIN,0
321777,3591,130,97.74,11,3,WIN,1
321777,3593,23,255.55,2,2,WIN,
321777,3610,22,95.65,2,0,IND,
321777,3616,20,125.0,0,0,WIN,
321777,3626,0,0.0,0,0,PAK,
321777,3640,,,,,SLK,0
321777,3644,49,272.22,6,3,NZL,
321777,3663,,,,,BAN,0
321777,3666,9,37.5,0,0,BAN,
321777,3668,44,86.27,5,0,BAN,
321777,3676,14,107.69,1,0,NZL,
321777,3677,5,50.0,0,0,NZL,
321777,3678,36,97.29,3,0,NZL,
321777,3689,13,59.09,0,0,IND,
321777,3692,0,0.0,0,0,IND,
321777,3695,33,80.48,4,0,IND,
321777,3698,6,50.0,1,0,IND,
321777,3700,22,183.33,3,0,IND,1
321777,3785,10,100.0,1,0,AUS,1
321777,3787,26,152.94,4,0,AUS,
321777,3790,118,149.36,10,6,AUS,1
321777,3795,39,134.48,4,0,AUS,
321777,3828,,,,,SLK,0
321777,3830,117,119.38,3,6,SLK,1
321777,3839,28,71.79,3,0,NZL,
321777,3841,3,42.85,0,0,NZL,
321777,3843,1,25.0,0,0,NZL,
321777,3846,45,128.57,6,2,NZL,1
321777,3872,11,110.0,0,1,ENG,
321777,3873,71,139.21,5,2,ENG,1
321777,3874,,,,,ENG,0
321777,3877,18,81.81,1,1,SLK,
321777,3881,75,72.11,1,3,PAK,1
321777,3886,1,33.33,0,0,IND,
321777,3923,,,,,BAN,0
321777,3969,7,100.0,1,0,IND,
321777,3970,0,0.0,0,0,IND,
321777,3971,25,59.52,1,0,IND,
321777,3973,39,139.28,4,2,IND,
321777,3976,36,70.58,2,1,IND,
321777,4025,10,76.92,1,0,SLK,
321777,4027,3,60.0,0,0,SLK,
321777,4029,51,108.51,5,1,SLK,
321777,4030,21,123.52,0,1,SLK,
321777,4065,2,200.0,0,0,AUS,1
321777,4067,51,71.83,3,1,AUS,
321777,4069,139,128.7,13,4,AUS,
321777,4080,16,133.33,2,0,PAK,1
321777,4081,31,119.23,5,0,PAK,
321777,4084,,,,,PAK,0
321777,4087,4,57.14,0,0,PAK,
321777,4104,,,,,SLK,0
321777,4107,25,69.44,1,0,SLK,
321777,4112,41,89.13,3,0,SLK,1
321777,4114,25,75.75,1,1,SLK,1
337790,4080,93,92.07,6,3,PAK,
337790,4081,80,65.04,9,0,PAK,1
337790,4084,,,,,PAK,0
337790,4087,18,58.06,1,0,PAK,
337790,4090,50,81.96,0,3,PAK,1
337790,4104,32,74.41,2,0,SLK,1
337790,4107,2,50.0,0,0,SLK,
337790,4112,50,74.62,3,0,SLK,
337790,4115,28,75.67,2,0,SLK,1
600498,3929,66,110.0,4,2,BAN,
600498,3969,9,42.85,0,0,IND,
600498,3970,8,72.72,1,0,IND,
600498,3971,32,76.19,2,1,IND,
600498,3973,22,95.65,3,0,IND,
600498,3976,32,100.0,4,1,IND,
600498,3978,24,80.0,3,1,IND,
600498,4025,0,0.0,0,0,SLK,
600498,4027,3,27.27,0,0,SLK,
600498,4031,20,153.84,5,0,SLK,
600498,4065,36,112.5,6,0,AUS,
600498,4067,19,111.76,2,1,AUS,
600498,4069,32,76.19,1,3,AUS,
600498,4114,29,90.62,3,0,SLK,
600498,4115,67,89.33,7,0,SLK,1
43906,3323,13,59.09,1,0,NZL,
43906,3343,43,100.0,6,0,PAK,
43906,3346,17,106.25,3,0,PAK,
43906,3347,122,107.96,9,1,PAK,
43906,3348,0,0.0,0,0,PAK,
43906,3350,22,33.84,2,0,PAK,
43906,3363,22,146.66,4,0,IND,
43906,3367,81,83.5,9,0,PAK,
43906,3375,1,33.33,0,0,ENG,
43906,3394,,,,,SLK,0
43906,3400,77,108.45,9,0,SLK,
43906,3401,18,64.28,2,0,SLK,
43906,3430,10,100.0,1,0,PAK,
43906,3431,46,92.0,6,0,PAK,
43906,3433,3,75.0,0,0,PAK,
43906,3438,3,100.0,0,0,PAK,
43906,3440,98,74.8,7,0,PAK,
43906,3441,41,85.41,6,0,PAK,
43906,3442,65,73.86,5,1,IND,
43906,3443,100,85.47,8,0,IND,
43906,3500,109,83.84,8,1,SLK,
43906,3501,101,99.01,11,0,SLK,
43906,3502,48,78.68,4,0,SLK,
43906,3516,24,82.75,4,0,AUS,
43906,3522,17,60.71,2,0,AUS,
43906,3526,51,68.0,2,0,AUS,
43906,3536,38,51.35,1,0,NZL,
43906,3537,119,88.14,15,0,NZL,
43906,3545,8,61.53,1,0,AUS,
43906,3546,10,45.45,1,0,AUS,
43906,3548,102,88.69,9,0,AUS,
43906,3549,18,90.0,3,0,AUS,
43906,3551,18,64.28,3,0,AUS,
43906,3579,66,100.0,10,0,WIN,
43906,3583,153,107.74,14,0,WIN,1
43906,3587,61,96.82,9,0,WIN,1
43906,3593,133,126.66,11,6,WIN,
43906,3610,22,78.57,2,0,IND,
43906,3616,65,73.86,1,1,WIN,
43906,3626,38,140.74,9,0,PAK,
43906,3640,16,69.56,1,0,SLK,
43906,3644,10,71.42,2,0,NZL,
43906,3663,14,77.77,2,0,BAN,
43906,3666,22,59.45,3,0,BAN,
43906,3668,15,42.85,2,0,BAN,
43906,3676,124,98.41,13,3,NZL,
43906,3677,8,100.0,2,0,NZL,
43906,3678,44,80.0,7,0,NZL,
43906,3689,37,62.71,3,0,IND,
43906,3692,17,100.0,3,0,IND,
43906,3695,5,33.33,0,0,IND,
43906,3698,7,70.0,0,0,IND,
43906,3700,23,176.92,5,0,IND,
43906,3732,6,66.66,1,0,ENG,
43906,3734,4,50.0,1,0,ENG,
43906,3736,127,97.69,13,2,ENG,
43906,3737,0,0.0,0,0,ENG,
43906,3738,59,63.44,4,0,ENG,
43906,3739,20,76.92,1,0,WIN,
43906,3741,35,76.08,2,0,AUS,
43906,3743,60,93.75,6,1,AUS,
43906,3747,110,111.11,13,0,WIN,
43906,3754,16,44.44,2,0,WIN,
43906,3790,45,150.0,9,0,AUS,
43906,3792,4,50.0,1,0,AUS,
43906,3795,25,113.63,5,0,AUS,
43906,3828,57,80.28,5,1,SLK,
43906,3830,15,107.14,3,0,SLK,
43906,3831,34,62.96,4,0,SLK,
43906,3833,1,11.11,0,0,SLK,
43906,3834,154,114.92,15,5,SLK,
43906,3836,35,81.39,4,0,NZL,
43906,3839,10,76.92,2,0,NZL,
43906,3841,7,36.84,0,0,NZL,
43906,3843,40,105.26,6,1,NZL,
43906,3846,8,28.57,1,0,NZL,
43906,3872,73,96.05,8,0,ENG,
43906,3873,24,82.75,3,0,ENG,
43906,3874,55,101.85,11,0,ENG,
43906,3877,103,89.56,5,2,SLK,
43906,3881,16,80.0,2,0,PAK,
43906,3886,35,64.81,3,1,IND,
43906,3923,110,98.21,8,0,BAN,1
43906,3925,85,92.39,4,0,BAN,
43906,3969,16,94.11,1,0,IND,
43906,3970,23,71.87,4,0,IND,
43906,3971,1,50.0,0,0,IND,
43906,3973,33,82.5,4,0,IND,
43906,3976,71,77.17,5,0,IND,
43906,3978,10,52.63,2,0,IND,
43906,4025,19,135.71,3,0,SLK,
43906,4027,43,100.0,6,0,SLK,
43906,4029,59,100.0,9,1,SLK,
43906,4030,40,173.91,6,0,SLK,
43906,4031,0,0.0,0,0,SLK,
43906,4080,108,90.0,7,1,PAK,1
43906,4081,8,160.0,2,0,PAK,
43906,4084,25,83.33,3,0,PAK,
43906,4087,59,78.66,7,0,PAK,
43906,4090,14,82.35,2,0,PAK,
379143,3323,18,52.94,1,0,NZL,
379143,3325,25,89.28,1,2,NZL,
379143,3328,31,81.57,4,0,NZL,
379143,3350,3,25.0,0,0,PAK,
379143,3398,20,71.42,3,0,SLK,
379143,3400,8,88.88,2,0,SLK,
379143,3401,27,128.57,5,0,SLK,
379143,3430,40,70.17,5,0,PAK,
379143,3431,112,82.96,9,1,PAK,
379143,3433,34,82.92,5,0,PAK,
379143,3438,19,79.16,3,0,PAK,
379143,3440,47,90.38,3,1,PAK,
379143,3441,15,83.33,3,0,PAK,
379143,3442,135,111.57,18,3,IND,
379143,3443,106,89.83,9,0,IND,
379143,3500,27,77.14,3,1,SLK,
379143,3501,4,66.66,1,0,SLK,
379143,3502,128,100.78,12,3,SLK,
379143,3516,19,105.55,2,0,AUS,
379143,3522,1,20.0,0,0,AUS,
379143,3526,7,100.0,1,0,AUS,
379143,3536,9,180.0,2,0,NZL,
379143,3537,26,78.78,3,0,NZL,
379143,3545,2,28.57,0,0,AUS,
379143,3546,4,50.0,1,0,AUS,
379143,3548,47,88.67,4,1,AUS,
379143,3549,17,44.73,0,0,AUS,
379143,3551,107,86.99,14,0,AUS,
379143,3593,4,57.14,1,0,WIN,
379143,3610,7,46.66,1,0,IND,
379143,3616,12,63.15,3,0,WIN,
379143,3626,0,0.0,0,0,PAK,
379143,3640,78,136.84,12,0,SLK,1
379143,3644,14,82.35,2,0,NZL,
379143,3663,35,85.36,5,0,BAN,
379143,3666,2,22.22,0,0,BAN,
379143,3668,7,87.5,1,0,BAN,
379143,3689,29,87.87,5,0,IND,
379143,3692,34,94.44,5,0,IND,
379143,3695,103,87.28,11,1,IND,
379143,3698,43,122.85,6,1,IND,
379143,3700,109,125.28,17,1,IND,
379143,3732,138,143.75,12,6,ENG,1
379143,3734,22,66.66,4,0,ENG,
379143,3736,135,115.38,16,4,ENG,
379143,3737,27,64.28,4,0,ENG,
379143,3738,4,23.52,1,0,ENG,
379143,3739,30,88.23,6,0,WIN,
379143,3741,18,78.26,2,1,AUS,
379143,3743,19,65.51,3,0,AUS,
379143,3747,71,68.93,6,0,WIN,
379143,3754,6,100.0,1,0,WIN,
379143,3785,178,157.52,16,11,AUS,
379143,3787,22,91.66,2,0,AUS,
379143,3790,70,142.85,6,2,AUS,
379143,3792,18,128.57,3,0,AUS,
379143,3795,12,66.66,0,0,AUS,
379143,3828,34,85.0,4,0,SLK,
379143,3830,17,77.27,2,0,SLK,
379143,3831,8,72.72,1,0,SLK,
379143,3833,55,119.56,7,2,SLK,
379143,3834,109,125.28,16,0,SLK,
379143,3836,69,107.81,9,1,NZL,
379143,3839,57,87.69,6,0,NZL,
379143,3841,68,97.14,6,2,NZL,
379143,3843,0,0.0,0,0,NZL,
379143,3846,6,60.0,1,0,NZL,
379143,3872,5,38.46,0,0,ENG,
379143,3873,98,95.14,11,0,ENG,
379143,3874,34,87.17,4,0,ENG,
379143,3877,23,54.76,2,0,SLK,
379143,3881,33,67.34,2,0,PAK,
379143,3886,53,73.61,4,0,IND,
379143,3923,168,115.86,21,2,BAN,1
379143,3925,46,75.4,1,0,BAN,
379143,3929,73,107.35,9,1,BAN,
379143,3969,34,69.38,4,0,IND,
379143,3970,20,55.55,2,0,IND,
379143,4025,47,79.66,4,1,SLK,
379143,4027,87,111.53,13,1,SLK,
379143,4029,2,25.0,0,0,SLK,
379143,4030,23,176.92,3,1,SLK,
379143,4031,54,94.73,7,1,SLK,
379143,4065,47,117.5,7,0,AUS,
379143,4067,9,75.0,1,0,AUS,
379143,4069,4,57.14,0,0,AUS,
379143,4084,33,91.66,4,0,PAK,
379143,4087,0,0.0,0,0,PAK,
379143,4090,83,143.1,11,3,PAK,
379143,4104,81,112.5,11,0,SLK,
379143,4107,94,134.28,17,1,SLK,
379143,4112,121,112.03,16,2,SLK,
379143,4114,51,89.47,6,0,SLK,
379143,4115,6,42.85,1,0,SLK,
44828,3323,57,79.16,3,0,NZL,
44828,3325,2,66.66,0,0,NZL,
44828,3328,19,82.6,2,0,NZL,
44828,3343,26,89.65,4,0,PAK,
44828,3346,17,80.95,3,0,PAK,
44828,3347,45,236.84,4,3,PAK,
44828,3363,30,130.43,5,0,IND,
44828,3367,28,70.0,2,0,PAK,
44828,3375,26,66.66,3,0,ENG,
44828,3392,4,33.33,0,0,SLK,
44828,3394,8,88.88,1,0,SLK,
44828,3398,16,48.48,1,0,SLK,
44828,3400,23,52.27,1,0,SLK,
44828,3401,6,46.15,0,0,SLK,
44828,3425,12,46.15,2,0,PAK,
44828,3427,12,37.5,1,0,PAK,
44828,3430,55,91.66,8,0,PAK,
44828,3431,10,43.47,1,0,PAK,
44828,3433,46,51.68,2,0,PAK,
44828,3516,106,108.16,11,1,AUS,
44828,3522,126,115.59,8,6,AUS,
44828,3526,96,96.96,8,1,AUS,
44828,3536,8,34.78,1,0,NZL,
44828,3537,67,91.78,3,2,NZL,
44828,3545,31,72.09,2,1,AUS,
44828,3546,19,48.71,2,0,AUS,
44828,3548,17,80.95,2,0,AUS,
44828,3549,28,75.67,3,0,AUS,
44828,3551,2,66.66,0,0,AUS,
44828,3579,0,0.0,0,0,WIN,
44828,3583,,,,,WIN,0
44828,3587,51,71.83,5,0,WIN,1
44828,3591,4,36.36,1,0,WIN,
44828,3593,16,59.25,2,0,WIN,
44828,3610,55,77.46,5,0,IND,
44828,3616,62,88.57,3,0,WIN,
44828,3626,27,93.1,3,1,PAK,
44828,3640,21,67.74,0,0,SLK,1
44828,3644,82,76.63,7,1,NZL,
44828,3663,63,84.0,7,0,BAN,1
44828,3666,41,64.06,3,0,BAN,
44828,3668,6,35.29,0,0,BAN,
44828,3689,62,80.51,5,1,IND,
44828,3692,51,91.07,6,0,IND,
44828,3695,60,95.23,6,0,IND,
44828,3698,17,50.0,1,0,IND,
44828,3700,133,115.65,9,6,IND,1
44828,3732,55,125.0,7,1,ENG,
44828,3734,46,95.83,4,1,ENG,
44828,3736,33,113.79,4,1,ENG,1
44828,3737,34,89.47,4,0,ENG,
44828,3738,0,0.0,0,0,ENG,
44828,3743,63,82.89,5,0,AUS,
44828,3747,73,146.0,6,2,WIN,1
44828,3754,3,37.5,0,0,WIN,
44828,3785,26,72.22,1,0,AUS,
44828,3787,111,119.35,13,0,AUS,
44828,3790,33,103.12,4,0,AUS,
44828,3792,69,79.31,8,0,AUS,
44828,3795,11,64.7,2,0,AUS,
44828,3828,55,80.88,5,0,SLK,1
44828,3830,105,87.5,7,1,SLK,
44828,3831,24,88.88,3,1,SLK,
44828,3833,185,131.2,16,3,SLK,
44828,3834,41,120.58,1,2,SLK,
44828,3836,14,77.77,1,0,NZL,
44828,3839,11,64.7,2,0,NZL,
44828,3841,36,78.26,4,0,NZL,
44828,3843,67,69.07,4,0,NZL,
44828,3846,51,56.66,6,0,NZL,1
44828,3872,67,109.83,8,0,ENG,
44828,3873,16,80.0,2,0,ENG,
44828,3874,5,71.42,1,0,ENG,
44828,3877,75,107.14,6,0,SLK,
44828,3881,26,59.09,1,0,PAK,
44828,3886,36,72.0,1,0,IND,
44828,3923,,,,,BAN,0
44828,3925,0,0.0,0,0,BAN,
44828,3929,91,135.82,10,1,BAN,1
44828,3969,120,107.14,11,2,IND,
44828,4025,47,83.92,10,0,SLK,
44828,4027,49,119.51,3,2,SLK,
44828,4029,10,71.42,0,0,SLK,
44828,4065,10,41.66,0,0,AUS,1
44828,4067,47,72.3,3,0,AUS,
44828,4069,125,109.64,15,2,AUS,
44828,4080,,,,,PAK,0
44828,4081,8,100.0,2,0,PAK,
44828,4084,40,95.23,3,1,PAK,1
44828,4087,57,75.0,5,1,PAK,
44828,4090,50,69.44,3,0,PAK,1
44828,4104,112,98.24,15,1,SLK,1
44828,4107,57,86.36,7,0,SLK,
44828,4112,36,133.33,7,0,SLK,
44828,4114,43,113.15,5,1,SLK,
44828,4115,24,57.14,1,0,SLK,
318788,3393,,,,,WIN,0
318788,3396,17,77.27,2,0,WIN,
318788,3564,85,77.98,5,1,NZL,1
318788,3566,33,73.33,2,1,NZL,
318788,3568,39,139.28,5,1,NZL,
318788,3570,13,52.0,2,0,NZL,
318788,3571,65,87.83,5,1,NZL,
318788,3596,23,60.52,3,0,NZL,
318788,3598,6,100.0,1,0,NZL,
318788,3602,36,75.0,3,0,IND,
318788,3608,0,0.0,0,0,WIN,
318788,3642,41,71.92,4,0,AUS,
318788,3647,51,79.68,4,1,BAN,
318788,3648,44,72.13,1,1,BAN,
318788,3649,52,89.65,1,2,BAN,
318788,3953,50,67.56,4,1,NZL,
318788,3957,63,72.41,5,0,NZL,
318788,4043,13,61.9,1,0,AFG,
318788,4116,101,87.82,6,1,AUS,1
318788,4117,34,73.91,5,0,AUS,
318788,4118,1,16.66,0,0,AUS,
318788,4119,25,58.13,1,0,AUS,
318788,4120,130,100.77,11,3,AUS,
318788,4133,14,77.77,0,0,ENG,
318788,4135,41,100.0,7,0,ENG,
1158100,4117,,,,,AUS,0
1158100,4118,0,0.0,0,0,AUS,
1158100,4119,,,,,AUS,0
1158100,4138,,,,,ENG,0
259551,3315,0,,0,0,IND,1
259551,3316,0,0.0,0,0,IND,
259551,3343,0,0.0,0,0,SOA,1
259551,3346,,,,,SOA,0
259551,3347,9,75.0,1,0,SOA,
259551,3348,,,,,SOA,0
259551,3350,25,86.2,2,1,SOA,
259551,3364,0,0.0,0,0,WIN,
259551,3367,4,33.33,0,0,SOA,
259551,3372,0,0.0,0,0,IND,
259551,3393,,,,,WIN,0
259551,3396,,,,,WIN,0
259551,3431,4,50.0,0,0,SOA,
259551,3433,1,25.0,0,0,SOA,1
259551,3438,0,0.0,0,0,SOA,1
259551,3440,1,100.0,0,0,SOA,1
259551,3445,,,,,SLK,0
259551,3446,,,,,SLK,0
259551,3447,,,,,SLK,0
259551,3448,,,,,SLK,0
259551,3450,0,0.0,0,0,SLK,
259551,3473,1,100.0,0,0,SLK,1
259551,3475,,,,,AFG,0
259551,3479,1,100.0,0,0,IND,1
259551,3486,,,,,SLK,0
259551,3512,,,,,SLK,0
259551,3515,1,33.33,0,0,SLK,
259551,3647,0,,0,0,BAN,
259551,3648,,,,,BAN,0
259551,3649,4,66.66,0,0,BAN,
259551,3818,,,,,AUS,0
259551,3820,,,,,AUS,0
259551,3822,0,0.0,0,0,AUS,
259551,3826,0,,0,0,AUS,1
259551,3862,,,,,WIN,0
259551,3863,,,,,WIN,0
259551,3881,,,,,SOA,0
259551,3888,,,,,SLK,0
259551,3889,,,,,ENG,0
259551,3894,,,,,IND,0
259551,3922,,,,,SLK,0
259551,3924,0,,0,0,SLK,1
259551,3926,,,,,SLK,0
259551,3927,,,,,SLK,0
259551,4047,3,30.0,0,0,BAN,1
259551,4066,0,,0,0,NZL,1
259551,4118,5,62.5,0,0,AUS,
259551,4119,0,,0,0,AUS,1
259551,4120,,,,,AUS,0
259551,4135,0,,0,0,ENG,1
259551,4138,,,,,ENG,0
1072470,4043,,,,,AFG,0
1072470,4044,,,,,IND,0
1072470,4047,14,70.0,0,1,BAN,1
1072470,4066,0,0.0,0,0,NZL,
1072470,4068,,,,,NZL,0
1072470,4081,1,100.0,0,0,SOA,1
1072470,4084,,,,,SOA,0
1072470,4087,,,,,SOA,0
1072470,4090,0,0.0,0,0,SOA,1
1072470,4133,,,,,ENG,0
1072470,4135,7,175.0,0,1,ENG,
681117,3888,15,100.0,1,1,SLK,
681117,3926,,,,,SLK,0
681117,3930,5,45.45,0,0,SLK,1
681117,3946,17,141.66,2,1,NZL,1
681117,3947,7,38.88,1,0,NZL,
681117,3949,10,76.92,0,1,NZL,
681117,3953,1,25.0,0,0,NZL,
681117,3957,23,153.33,1,2,NZL,
681117,4040,21,47.72,2,0,IND,
681117,4068,,,,,NZL,0
681117,4080,,,,,SOA,0
681117,4081,0,0.0,0,0,SOA,
681117,4116,28,107.69,4,0,AUS,
681117,4117,14,100.0,1,1,AUS,
681117,4133,3,75.0,0,0,ENG,
681117,4135,13,118.18,1,0,ENG,
681305,3771,0,0.0,0,0,ENG,
681305,3773,4,30.76,0,0,ENG,
681305,3775,9,47.36,0,0,ENG,
681305,3777,,,,,ENG,0
681305,3784,2,66.66,0,0,WIN,1
681305,3788,,,,,WIN,0
681305,3789,,,,,WIN,0
681305,3817,1,100.0,0,0,AUS,1
681305,3818,,,,,AUS,0
681305,3820,,,,,AUS,0
681305,3822,8,114.28,0,0,AUS,1
681305,3826,13,130.0,0,1,AUS,
681305,3861,,,,,WIN,0
681305,3862,,,,,WIN,0
681305,3863,,,,,WIN,0
681305,3878,0,0.0,0,0,IND,
681305,3881,,,,,SOA,0
681305,3888,,,,,SLK,0
681305,3889,,,,,ENG,0
681305,3894,,,,,IND,0
681305,3922,11,220.0,2,0,SLK,1
681305,3924,7,350.0,0,1,SLK,
681305,3926,,,,,SLK,0
681305,3927,,,,,SLK,0
681305,3930,,,,,SLK,0
681305,3946,,,,,NZL,0
681305,3947,51,164.51,4,4,NZL,
681305,3949,1,33.33,0,0,NZL,
681305,3953,1,33.33,0,0,NZL,
681305,4040,1,33.33,0,0,IND,
681305,4043,6,200.0,0,1,AFG,1
681305,4044,2,100.0,0,0,IND,1
681305,4047,8,72.72,1,0,BAN,
681305,4066,16,76.19,1,0,NZL,
681305,4068,,,,,NZL,0
681305,4080,,,,,SOA,0
681305,4081,59,131.11,5,3,SOA,
681305,4084,1,25.0,0,0,SOA,
681305,4133,4,100.0,0,0,ENG,1
681305,4135,18,200.0,1,2,ENG,1
681305,4138,1,50.0,0,0,ENG,
227758,3670,,,,,SLK,0
227758,3671,,,,,SLK,0
227758,3672,15,88.23,2,0,SLK,
227758,3728,1,25.0,0,0,NZL,
227758,3770,17,85.0,1,0,ENG,1
227758,3771,63,90.0,5,1,ENG,1
227758,3775,57,139.02,7,1,ENG,1
227758,3777,16,84.21,2,0,ENG,1
227758,3784,24,100.0,2,0,WIN,
227758,3788,11,122.22,1,0,WIN,
227758,3789,4,66.66,0,0,WIN,
227758,3817,29,80.55,1,1,AUS,
227758,3818,,,,,AUS,0
227758,3820,9,69.23,1,0,AUS,
227758,3822,25,147.05,2,0,AUS,
227758,3861,6,100.0,0,0,WIN,1
227758,3862,43,122.85,2,2,WIN,1
227758,3863,,,,,WIN,0
227758,3878,0,0.0,0,0,IND,
227758,3881,,,,,SOA,0
227758,3888,4,133.33,1,0,SLK,
227758,3889,,,,,ENG,0
227758,3894,25,119.04,1,1,IND,1
227758,3922,10,200.0,0,1,SLK,1
227758,3924,10,38.46,0,0,SLK,
227758,3927,,,,,SLK,0
227758,3930,,,,,SLK,0
227758,4066,50,69.44,0,2,NZL,
227758,4068,,,,,NZL,0
227758,4080,,,,,SOA,0
227758,4084,43,186.95,7,0,SOA,1
227758,4087,,,,,SOA,0
227758,4090,47,151.61,4,2,SOA,1
227758,4116,28,215.38,4,1,AUS,1
227758,4117,19,190.0,2,1,AUS,1
227758,4118,43,81.13,4,0,AUS,
227758,4119,1,20.0,0,0,AUS,
227758,4120,50,147.05,6,1,AUS,1
227758,4133,8,200.0,0,1,ENG,
227758,4135,22,183.33,4,0,ENG,
227758,4138,12,133.33,1,1,ENG,
922943,3861,,,,,WIN,0
922943,3862,,,,,WIN,0
922943,3863,,,,,WIN,0
922943,3878,14,87.5,1,1,IND,1
922943,3881,,,,,SOA,0
922943,3889,,,,,ENG,0
922943,3894,,,,,IND,0
922943,3922,,,,,SLK,0
922943,3924,52,76.47,1,0,SLK,1
922943,3926,,,,,SLK,0
922943,3927,,,,,SLK,0
922943,3930,,,,,SLK,0
922943,3946,28,87.5,4,0,NZL,
922943,3947,52,76.47,3,1,NZL,
922943,3949,0,0.0,0,0,NZL,
922943,3953,6,600.0,0,1,NZL,1
922943,3957,54,70.12,5,0,NZL,
922943,4040,8,42.1,0,0,IND,
922943,4044,10,62.5,0,0,IND,
922943,4047,4,16.66,0,0,BAN,
922943,4066,7,38.88,0,0,NZL,
922943,4068,2,20.0,0,0,NZL,1
922943,4080,18,94.73,1,0,SOA,1
922943,4081,18,54.54,1,1,SOA,
922943,4084,,,,,SOA,0
922943,4087,,,,,SOA,0
922943,4090,19,45.23,0,0,SOA,
41434,3315,76,102.7,10,0,IND,
41434,3316,21,67.74,2,0,IND,
41434,3343,25,65.78,3,0,SOA,
41434,3346,31,63.26,3,1,SOA,
41434,3347,57,116.32,6,3,SOA,
41434,3348,0,0.0,0,0,SOA,
41434,3350,5,55.55,1,0,SOA,
41434,3364,4,44.44,1,0,WIN,
41434,3367,7,33.33,0,0,SOA,
41434,3372,27,87.09,5,0,IND,
41434,3389,1,7.69,0,0,WIN,
41434,3390,20,80.0,3,0,WIN,
41434,3393,59,95.16,5,2,WIN,
